id,article_id,question,answers,is_possible,plausible_answers,source_article_ids,qa_type
211640_1,211640,Bốn nhóm thực phẩm chứa nhiều purin cần hạn chế để không hại thận là gì?,"Thịt đỏ, nội tạng động vật, hải sản giàu purin và nước dùng đậm đặc/nước hầm xương",True,,,
211640_2,211640,"Trong nhóm người có axit uric cao kèm giảm chức năng thận, tỷ lệ tiêu thụ thịt nhiều trong thời gian dài là bao nhiêu?",70%,True,,,
211640_3,211640,Người có chỉ số axit uric cao hoặc thận yếu nên ưu tiên loại thực phẩm và cách chế biến nào?,"Ưu tiên thịt trắng như gà, cá có hàm lượng purin thấp và trứng; chế biến bằng luộc, hấp hoặc xào nhanh, hạn chế ninh hầm lâu",True,,,
211640_4,211640,Tác giả bài báo dựa trên kinh nghiệm điều trị thực tế nào để đưa ra khuyến nghị này?,,False,"Bài báo không nêu kinh nghiệm điều trị cá nhân của tác giả, chỉ dẫn nguồn từ Sohu và một số nghiên cứu",,
211640_5,211640,Người mắc bệnh gout sau khi áp dụng chế độ ăn hạn chế purin này có cải thiện được tình trạng bệnh hoàn toàn không?,,False,Bài báo không đề cập đến kết quả cải thiện bệnh sau khi áp dụng chế độ ăn; Có thể giúp kiểm soát axit uric tốt hơn nhưng bài không khẳng định khỏi hoàn toàn,,
152685_1,152685,Doanh nghiệp nào đã trúng đấu giá cho thuê quyền sử dụng khu đất số 5 Lê Lợi ven sông Hương?,"Công ty TNHH Đầu tư và Vận tải An Phú Minh; Công ty TNHH Đầu tư và Vận tải An Phú Minh, trụ sở tại TP. Huế",True,,,
152685_2,152685,Mức giá trúng đấu giá thuê khu đất số 5 Lê Lợi là bao nhiêu và cao gấp mấy lần giá khởi điểm?,"5,93 tỷ đồng/năm, cao gấp 7,5 lần so với giá khởi điểm 823,9 triệu đồng/năm",True,,,
152685_3,152685,Khu đất số 5 Lê Lợi có diện tích bao nhiêu và nằm ở vị trí nào?,"Diện tích 8.012m2, nằm ven bờ Nam sông Hương, thuộc vùng trung tâm TP. Huế",True,,,
152685_4,152685,Vì sao lãnh đạo Công ty TNHH Đầu tư và Vận tải An Phú Minh quyết định tham gia đấu giá khu đất này?,,False,Có thể vì doanh nghiệp muốn mở rộng sang lĩnh vực dịch vụ du lịch cao cấp; Có thể vì nhìn thấy tiềm năng kinh doanh từ vị trí đắc địa ven sông Hương,,
152685_5,152685,Doanh nghiệp trúng đấu giá dự kiến sẽ xây dựng công trình cụ thể nào trên khu đất sau khi thuê?,,False,"Có thể xây dựng khu dịch vụ du lịch cao cấp không lưu trú theo chủ trương chỉnh trang cảnh quan; Có thể là tổ hợp nhà hàng, dịch vụ giải trí ven sông Hương",,
132354_1,132354,Ai là người trực tiếp đến kiểm tra công tác ứng phó bão Kalmaegi tại các địa điểm xung yếu ở Khánh Hòa?,"Ông Nghiêm Xuân Thành, Bí thư Tỉnh ủy Khánh Hòa; Bí thư Tỉnh ủy Khánh Hòa Nghiêm Xuân Thành cùng Ban chỉ đạo phòng chống lụt bão tỉnh",True,,,
132354_2,132354,"Có bao nhiêu lồng bè và bao nhiêu người dân trên vịnh đã được lực lượng chức năng vận động, di dời vào bờ?",54 lồng bè với 67 người dân,True,,,
132354_3,132354,Bí thư Tỉnh ủy lo ngại điều gì có thể xảy ra trong tâm lý của người dân?,"Tâm lý chủ quan cho rằng bão sẽ vào khu vực Gia Lai, khiến nhiều người dân đã di dời có thể trở về nhà hoặc ra lại lồng bè trong đêm; Tâm lý chủ quan, lơ là của người dân",True,,,
132354_4,132354,Cảm xúc của những người dân khi được di dời khỏi lồng bè vào bờ là gì?,,False,Người dân cảm thấy lo lắng nhưng yên tâm hơn khi vào nơi an toàn; Người dân cảm thấy tiếc nuối khi phải rời lồng bè tài sản của mình,,
132354_5,132354,Thiệt hại cụ thể sau khi bão Kalmaegi đổ bộ vào Khánh Hòa là bao nhiêu?,,False,Bài báo được viết trước khi bão đổ bộ nên chưa có số liệu thiệt hại; Ban chỉ đạo sẽ họp vào sáng 7.11 để đánh giá thiệt hại,,
50356_1,50356,Mazda3 có thể bị khai tử khỏi danh mục sản phẩm của hãng vào thời điểm nào?,Sau năm 2026; Mazda3 có thể biến mất khỏi danh mục sản phẩm sau năm 2026,True,,,
50356_2,50356,Mazda đã hợp tác với thương hiệu nào của Trung Quốc trong chiến lược điện khí hóa?,Deepal; Thương hiệu Deepal (Trung Quốc),True,,,
50356_3,50356,Mẫu xe Deepal L06 được cho là sẽ ra mắt với những phiên bản nào?,Hai phiên bản: hybrid mở rộng phạm vi (EREV) và thuần điện,True,,,
